"year","iso_code3","grade","mlevel2_m","rlevel2_m","category","n","Sex","Location","survey"
2015,"KEN",5,0.814349576393893,0.880504167430258,"Sex & Location",1271,"Female","Urban","ASER"
2015,"TZA",3,0.317721877915293,0.503657772048471,"Sex & Location",4070,"Male","Rural","ASER"
2015,"TZA",3,0.310586039176939,0.51936023444344,"Sex & Location",4187,"Female","Rural","ASER"
2015,"TZA",3,0.510817770287466,0.682196720120153,"Sex & Location",1340,"Male","Urban","ASER"
2015,"TZA",3,0.462576301940142,0.707804217662296,"Sex & Location",1330,"Female","Urban","ASER"
2015,"TZA",3,0.349811127854256,0.576413329655287,"Sex & Location",6,"Male",,"ASER"
2015,"TZA",3,0.704588837642503,0.575699186693684,"Sex & Location",7,"Female",,"ASER"
2015,"TZA",5,0.625659095874773,0.771002104513051,"Sex & Location",3235,"Male","Rural","ASER"
2015,"TZA",5,0.613949704602835,0.796835882706657,"Sex & Location",3438,"Female","Rural","ASER"
2015,"TZA",5,0.739199523415184,0.853699764538811,"Sex & Location",1063,"Male","Urban","ASER"
2015,"TZA",5,0.748184559298253,0.887104321306118,"Sex & Location",1171,"Female","Urban","ASER"
2015,"TZA",5,0.712436589562332,1,"Sex & Location",3,"Male",,"ASER"
2015,"TZA",5,0.465206212951348,0.846212874715414,"Sex & Location",6,"Female",,"ASER"
2015,"UGA",3,0.277998702219141,0.11984778332794,"Sex & Location",5513,"Male","Rural","ASER"
2015,"UGA",3,0.298432495300339,0.154611289835597,"Sex & Location",5624,"Female","Rural","ASER"
2015,"UGA",3,0.374755562579013,0.26582227041744,"Sex & Location",787,"Male","Urban","ASER"
2015,"UGA",3,0.384416244923807,0.311307959944799,"Sex & Location",809,"Female","Urban","ASER"
2015,"UGA",5,0.599294420848249,0.443995761384693,"Sex & Location",4190,"Male","Rural","ASER"
2015,"UGA",5,0.580619379389126,0.462227290493701,"Sex & Location",4294,"Female","Rural","ASER"
2015,"UGA",5,0.687899359368168,0.698145136453517,"Sex & Location",594,"Male","Urban","ASER"
2015,"UGA",5,0.63955778226699,0.671040755305026,"Sex & Location",631,"Female","Urban","ASER"
2016,"MEX",3,0.192393736017897,0.675615212527964,"Sex & Location",447,"Male",,"ASER"
2016,"MEX",3,0.1975,0.705,"Sex & Location",400,"Female",,"ASER"
2016,"MEX",5,0.386473429951691,0.804347826086957,"Sex & Location",414,"Male",,"ASER"
2016,"MEX",5,0.514423076923077,0.882211538461538,"Sex & Location",416,"Female",,"ASER"
2016,"MOZ",3,0.0127388535031847,0.00849256900212314,"Sex & Location",471,"Male","Rural","ASER"
2016,"MOZ",3,0.00460829493087558,0.00921658986175115,"Sex & Location",434,"Female","Rural","ASER"
2016,"MOZ",3,0,0,"Sex & Location",3,,"Rural","ASER"
2016,"MOZ",3,0.028169014084507,0.0140845070422535,"Sex & Location",142,"Male","Urban","ASER"
2016,"MOZ",3,0,0.0277777777777778,"Sex & Location",108,"Female","Urban","ASER"
2016,"MOZ",5,0.0276923076923077,0.0430769230769231,"Sex & Location",325,"Male","Rural","ASER"
2016,"MOZ",5,0.0292887029288703,0.0711297071129707,"Sex & Location",239,"Female","Rural","ASER"
2016,"MOZ",5,0,0,"Sex & Location",2,,"Rural","ASER"
2016,"MOZ",5,0.0476190476190476,0.0761904761904762,"Sex & Location",105,"Male","Urban","ASER"
2016,"MOZ",5,0.0701754385964912,0.131578947368421,"Sex & Location",114,"Female","Urban","ASER"
2016,"PAK",3,0.134857233251602,0.157399351419758,"Sex & Location",12643,"Male","Rural","ASER"
2016,"PAK",3,0.151108944674628,0.179380940775043,"Sex & Location",8206,"Female","Rural","ASER"
2016,"PAK",5,0.466719077568134,0.508036338225017,"Sex & Location",11448,"Male","Rural","ASER"
2016,"PAK",5,0.478548362294326,0.528832846378595,"Sex & Location",6503,"Female","Rural","ASER"
