country_year,schage,no_attend,attend,attend_preschool,attend_primary,attend_secondary,attend_lowsec,attend_upsec,attend_higher,attend_general,attend_primlow,attend_khalwa
Barbados_2012,3,.079579026,.92042094,.98904979,.0109502,0,0,0,0,0,0,0
Barbados_2012,4,.022914037,.97708595,.95391864,.046081364,0,0,0,0,0,0,0
Barbados_2012,5,0,1,.93797714,.062022839,0,0,0,0,0,0,0
Barbados_2012,6,0,1,.84692395,.15307607,0,0,0,0,0,0,0
Barbados_2012,7,0,1,.19474725,.80525273,0,0,0,0,0,0,0
Barbados_2012,8,0,1,.023423063,.97657692,0,0,0,0,0,0,0
Barbados_2012,9,.0087468959,.99125308,0,.98840272,.011597255,0,0,0,0,0,0
Barbados_2012,10,.012423229,.98757678,0,.98772836,.012271669,0,0,0,0,0,0
Barbados_2012,11,0,1,0,.2522172,.73880047,0,0,.0089823194,0,0,0
Barbados_2012,12,0,1,.011958783,.0045254007,.9835158,0,0,0,0,0,0
Barbados_2012,13,0,1,.0083761681,.039714191,.93764985,0,0,.014259814,0,0,0
Barbados_2012,14,.0043227328,.99567729,0,0,.99348778,0,0,.0065122498,0,0,0
Barbados_2012,15,.0084232315,.99157679,0,0,.9751209,0,0,.02487912,0,0,0
Barbados_2012,16,.29145306,.70854694,0,0,.7280131,0,0,.2719869,0,0,0
Barbados_2012,17,.35671943,.64328057,0,0,.35744435,0,0,.64255565,0,0,0
Barbados_2012,18,.48959297,.51040703,0,0,.037592143,0,0,.96240783,0,0,0
Barbados_2012,19,.48241058,.51758939,0,0,.032530639,0,0,.96746933,0,0,0
Barbados_2012,20,.69182473,.30817524,0,0,0,0,0,.98648471,0,0,0
Barbados_2012,21,.72771436,.27228561,0,0,.026386162,0,0,.97361386,0,0,0
Barbados_2012,22,.72160339,.27839664,0,0,0,0,0,1,0,0,0
Barbados_2012,23,.78941453,.21058546,0,0,.075237915,0,0,.92476207,0,0,0
Barbados_2012,24,.68877065,.31122935,0,0,0,0,0,1,0,0,0
Barbados_2012,25,1,0,,,,,,,,,
Barbados_2012,26,,,,,,,,,,,
Barbados_2012,27,,,,,,,,,,,
Barbados_2012,28,,,,,,,,,,,
Barbados_2012,29,,,,,,,,,,,
Barbados_2012,30,,,,,,,,,,,
Barbados_2012,31,,,,,,,,,,,
Barbados_2012,32,,,,,,,,,,,
Barbados_2012,33,,,,,,,,,,,
Barbados_2012,34,,,,,,,,,,,
Barbados_2012,35,,,,,,,,,,,
Barbados_2012,36,,,,,,,,,,,
Barbados_2012,37,,,,,,,,,,,
Barbados_2012,38,,,,,,,,,,,
Barbados_2012,39,,,,,,,,,,,
Barbados_2012,40,,,,,,,,,,,
Barbados_2012,41,,,,,,,,,,,
Barbados_2012,42,,,,,,,,,,,
Barbados_2012,43,,,,,,,,,,,
Barbados_2012,44,,,,,,,,,,,
Barbados_2012,45,,,,,,,,,,,
Barbados_2012,46,,,,,,,,,,,
Barbados_2012,47,,,,,,,,,,,
Barbados_2012,48,,,,,,,,,,,
Barbados_2012,49,,,,,,,,,,,
Barbados_2012,50,,,,,,,,,,,
Barbados_2012,51,,,,,,,,,,,
Barbados_2012,52,,,,,,,,,,,
Barbados_2012,53,,,,,,,,,,,
Barbados_2012,54,,,,,,,,,,,
Barbados_2012,55,,,,,,,,,,,
Barbados_2012,56,,,,,,,,,,,
Barbados_2012,57,,,,,,,,,,,
Barbados_2012,58,,,,,,,,,,,
Barbados_2012,59,,,,,,,,,,,
Barbados_2012,60,,,,,,,,,,,
Barbados_2012,61,,,,,,,,,,,
Barbados_2012,62,,,,,,,,,,,
Barbados_2012,63,,,,,,,,,,,
Barbados_2012,64,,,,,,,,,,,
Barbados_2012,65,,,,,,,,,,,
Barbados_2012,66,,,,,,,,,,,
Barbados_2012,67,,,,,,,,,,,
Barbados_2012,68,,,,,,,,,,,
Barbados_2012,69,,,,,,,,,,,
Barbados_2012,70,,,,,,,,,,,
Barbados_2012,71,,,,,,,,,,,
Barbados_2012,72,,,,,,,,,,,
Barbados_2012,73,,,,,,,,,,,
Barbados_2012,74,,,,,,,,,,,
Barbados_2012,75,,,,,,,,,,,
Barbados_2012,76,,,,,,,,,,,
Barbados_2012,77,,,,,,,,,,,
Barbados_2012,78,,,,,,,,,,,
Barbados_2012,79,,,,,,,,,,,
Barbados_2012,80,,,,,,,,,,,
Barbados_2012,81,,,,,,,,,,,
Barbados_2012,82,,,,,,,,,,,
Barbados_2012,83,,,,,,,,,,,
Barbados_2012,84,,,,,,,,,,,
Barbados_2012,85,,,,,,,,,,,
Barbados_2012,86,,,,,,,,,,,
Barbados_2012,87,,,,,,,,,,,
Barbados_2012,88,,,,,,,,,,,
Barbados_2012,89,,,,,,,,,,,
Barbados_2012,90,,,,,,,,,,,
Barbados_2012,91,,,,,,,,,,,
Barbados_2012,92,,,,,,,,,,,
Barbados_2012,93,,,,,,,,,,,
Barbados_2012,94,,,,,,,,,,,
Barbados_2012,95,,,,,,,,,,,
Barbados_2012,96,,,,,,,,,,,
Barbados_2012,97,,,,,,,,,,,
Barbados_2012,98,,,,,,,,,,,
Barbados_2012,99,,,,,,,,,,,
Belarus_2012,0,,,,,,,,,,,
Belarus_2012,1,,,,,,,,,,,
Belarus_2012,2,,,,,,,,,,,
Belarus_2012,3,,,,,,,,,,,
Belarus_2012,4,0,1,1,0,0,0,0,0,0,0,0
Belarus_2012,5,.00096853229,.99903148,.97248697,.027513022,0,0,0,0,0,0,0
Belarus_2012,6,.00082983827,.99917018,.28904903,.71095097,0,0,0,0,0,0,0
Belarus_2012,7,0,1,.019796101,.98020393,0,0,0,0,0,0,0
Belarus_2012,8,0,1,0,1,0,0,0,0,0,0,0
Belarus_2012,9,0,1,0,.97507077,0,.024929235,0,0,0,0,0
Belarus_2012,10,0,1,0,.21754552,0,.78245449,0,0,0,0,0
Belarus_2012,11,0,1,0,.0095425984,0,.99045742,0,0,0,0,0
Belarus_2012,12,0,1,0,0,0,1,0,0,0,0,0
Belarus_2012,13,0,1,0,0,0,1,0,0,0,0,0
Belarus_2012,14,0,1,0,0,0,.97264749,.027352497,0,0,0,0
Belarus_2012,15,.0010597209,.99894029,0,0,0,.22482429,.77517569,0,0,0,0
Belarus_2012,16,.023215573,.97678441,0,0,0,.012375986,.98762399,0,0,0,0
Belarus_2012,17,.12744758,.87255239,0,0,0,0,.64617693,.35382304,0,0,0
Belarus_2012,18,.20055979,.79944021,0,0,0,0,.62881088,.37118915,0,0,0
Belarus_2012,19,.31963485,.68036515,0,0,0,0,.38246664,.61753333,0,0,0
Belarus_2012,20,.51182592,.48817405,0,0,0,0,.18681715,.81318283,0,0,0
Belarus_2012,21,.51432174,.48567823,0,0,0,0,.093859285,.90614069,0,0,0
Belarus_2012,22,.64445972,.35554028,0,0,0,0,.14652112,.85347885,0,0,0
Belarus_2012,23,.78862721,.21137278,0,0,0,0,.12376708,.87623292,0,0,0
Belarus_2012,24,.79859728,.20140269,0,0,0,0,.17964289,.82035708,0,0,0
Belarus_2012,25,,,,,,,,,,,
Belarus_2012,26,,,,,,,,,,,
Belarus_2012,27,,,,,,,,,,,
Belarus_2012,28,,,,,,,,,,,
Belarus_2012,29,,,,,,,,,,,
Belarus_2012,30,,,,,,,,,,,
Belarus_2012,31,,,,,,,,,,,
Belarus_2012,32,,,,,,,,,,,
Belarus_2012,33,,,,,,,,,,,
Belarus_2012,34,,,,,,,,,,,
Belarus_2012,35,,,,,,,,,,,
Belarus_2012,36,,,,,,,,,,,
Belarus_2012,37,,,,,,,,,,,
Belarus_2012,38,,,,,,,,,,,
Belarus_2012,39,,,,,,,,,,,
Belarus_2012,40,,,,,,,,,,,
Belarus_2012,41,,,,,,,,,,,
Belarus_2012,42,,,,,,,,,,,
Belarus_2012,43,,,,,,,,,,,
Belarus_2012,44,,,,,,,,,,,
Belarus_2012,45,,,,,,,,,,,
Belarus_2012,46,,,,,,,,,,,
Belarus_2012,47,,,,,,,,,,,
Belarus_2012,48,,,,,,,,,,,
Belarus_2012,49,,,,,,,,,,,
Belarus_2012,50,,,,,,,,,,,
Belarus_2012,51,,,,,,,,,,,
Belarus_2012,52,,,,,,,,,,,
Belarus_2012,53,,,,,,,,,,,
Belarus_2012,54,,,,,,,,,,,
Belarus_2012,55,,,,,,,,,,,
Belarus_2012,56,,,,,,,,,,,
Belarus_2012,57,,,,,,,,,,,
Belarus_2012,58,,,,,,,,,,,
Belarus_2012,59,,,,,,,,,,,
Belarus_2012,60,,,,,,,,,,,
Belarus_2012,61,,,,,,,,,,,
Belarus_2012,62,,,,,,,,,,,
Belarus_2012,63,,,,,,,,,,,
Belarus_2012,64,,,,,,,,,,,
Belarus_2012,65,,,,,,,,,,,
Belarus_2012,66,,,,,,,,,,,
Belarus_2012,67,,,,,,,,,,,
Belarus_2012,68,,,,,,,,,,,
Belarus_2012,69,,,,,,,,,,,
Belarus_2012,70,,,,,,,,,,,
Belarus_2012,71,,,,,,,,,,,
Belarus_2012,72,,,,,,,,,,,
Belarus_2012,73,,,,,,,,,,,
Belarus_2012,74,,,,,,,,,,,
Belarus_2012,75,,,,,,,,,,,
Belarus_2012,76,,,,,,,,,,,
Belarus_2012,77,,,,,,,,,,,
Belarus_2012,78,,,,,,,,,,,
Belarus_2012,79,,,,,,,,,,,
Belarus_2012,80,,,,,,,,,,,
Belarus_2012,81,,,,,,,,,,,
Belarus_2012,82,,,,,,,,,,,
Belarus_2012,83,,,,,,,,,,,
Belarus_2012,84,,,,,,,,,,,
Belarus_2012,85,,,,,,,,,,,
Belarus_2012,86,,,,,,,,,,,
Belarus_2012,87,,,,,,,,,,,
Belarus_2012,88,,,,,,,,,,,
Belarus_2012,89,,,,,,,,,,,
Belarus_2012,90,,,,,,,,,,,
Belarus_2012,91,,,,,,,,,,,
Belarus_2012,92,,,,,,,,,,,
Belarus_2012,93,,,,,,,,,,,
Belarus_2012,94,,,,,,,,,,,
Belarus_2012,96,,,,,,,,,,,
Belarus_2012,97,,,,,,,,,,,
Belarus_2012,98,,,,,,,,,,,
Belize_2011,0,,,,,,,,,,,
Belize_2011,1,,,,,,,,,,,
Belize_2011,2,,,,,,,,,,,
Belize_2011,3,,,,,,,,,,,
Belize_2011,4,.072163403,.9278366,.42720485,.57279515,0,0,0,0,0,0,0
Belize_2011,5,.0041677514,.99583226,.027884753,.95490026,0,0,0,0,0,0,0
Belize_2011,6,.017972101,.98202789,0,.97970176,0,.0044810013,0,0,0,0,0
Belize_2011,7,.0023345237,.99766546,0,.98367739,0,0,0,0,0,0,0
Belize_2011,8,.01204929,.98795068,0,.98368442,0,.0017758735,0,0,0,0,0
Belize_2011,9,.0038911398,.99610889,0,.99164987,0,.0033583257,0,0,0,0,0
Belize_2011,10,.0076275896,.99237239,0,.97602886,0,.0029672419,0,.0017624778,0,0,0
Belize_2011,11,.012248834,.98775119,0,.97409981,0,.012755948,0,0,0,0,0
Belize_2011,12,.036929,.96307099,0,.82770133,0,.15921272,0,0,0,0,0
Belize_2011,13,.10740542,.89259458,0,.5286746,0,.46707809,0,0,0,0,0
