"iso_code3","year","grade","level","survey","COUNTRY","iso_num","category","Language","Location","Sex","Wealth","mlevel2_m","mlevel3_m","mlevel4_m","mlevel2_se","mlevel3_se","mlevel4_se","mlevel2_no","mlevel3_no","mlevel4_no","rlevel2_m","rlevel3_m","rlevel4_m","rlevel2_se","rlevel3_se","rlevel4_se","rlevel2_no","rlevel3_no","rlevel4_no","mlevel1_m","mlevel1_se","mlevel1_no","rlevel1_m","rlevel1_se","rlevel1_no","slevel1_m","slevel2_m","slevel3_m","slevel1_se","slevel2_se","slevel3_se","slevel1_no","slevel2_no","slevel3_no"
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Wealth","Yes",,,"4",0.7466,0.4577,0.115,0.0289,0.0309,0.0148,459,287,83,0.7053,0.465,0.1474,0.0282,0.0323,0.0201,452,294,104,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Wealth","Yes",,,"5",0.7823,0.5397,0.1722,0.0277,0.0324,0.0236,477,340,118,0.7943,0.6084,0.2471,0.0313,0.0397,0.0299,484,378,160,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Wealth","No",,,"1",0.4178,0.1189,0.0098,0.2118,0.1587,0.0355,5,2,0,0.5835,0.4333,0.1565,0.2149,0.2079,0.1735,7,4,1,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Wealth","No",,,"2",0.4052,0.217,0.0546,0.2397,0.1773,0.0634,6,3,0,0.4702,0.2056,0.1104,0.2104,0.196,0.0902,5,2,1,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location",,"Urban",,,0.6222,0.372,0.0943,0.0237,0.0218,0.0097,1665,1024,293,0.6176,0.3971,0.1261,0.0258,0.0238,0.0135,1631,1067,365,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location",,"Rural",,,0.5933,0.3432,0.09,0.0297,0.0326,0.0231,684,370,80,0.5393,0.3322,0.1026,0.0298,0.0293,0.0256,663,393,116,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex",,"Urban","Male",,0.5999,0.3571,0.0894,0.0268,0.0279,0.0127,809,491,141,0.575,0.3535,0.1068,0.0314,0.0266,0.0133,769,481,157,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex",,"Urban","Female",,0.6443,0.3867,0.0991,0.0258,0.0222,0.0134,856,533,152,0.6599,0.4404,0.1452,0.0277,0.026,0.0171,862,586,208,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex",,"Rural","Male",,0.5726,0.3219,0.1107,0.0351,0.0395,0.0389,338,185,38,0.4998,0.2956,0.106,0.0434,0.0421,0.0362,327,169,51,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex",,"Rural","Female",,0.6154,0.3662,0.0677,0.0397,0.0504,0.0228,346,185,42,0.5808,0.3705,0.0989,0.0413,0.037,0.0256,336,224,65,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Urban","Male","1",0.3983,0.1685,0.0205,0.0614,0.0406,0.016,67,29,2,0.4252,0.2065,0.0446,0.0656,0.0545,0.0281,67,32,7,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Urban","Male","2",0.4772,0.237,0.0441,0.0521,0.0431,0.0243,113,55,11,0.4362,0.2281,0.0537,0.0515,0.0364,0.02,99,52,13,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Urban","Male","3",0.566,0.3276,0.0701,0.0448,0.0405,0.0234,157,91,26,0.5505,0.3064,0.0852,0.0459,0.0435,0.02,145,81,25,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Urban","Male","4",0.7113,0.4365,0.1118,0.0398,0.0539,0.0221,217,130,40,0.649,0.4011,0.119,0.0456,0.044,0.026,209,129,44,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Urban","Male","5",0.7595,0.5351,0.1713,0.0389,0.0341,0.0237,255,186,62,0.741,0.5556,0.2024,0.0371,0.05,0.0258,249,187,68,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Urban","Female","1",0.4191,0.1894,0.0297,0.0575,0.036,0.0176,71,29,3,0.4759,0.2411,0.0657,0.05,0.0396,0.0221,72,40,9,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Urban","Female","2",0.5031,0.2696,0.0535,0.0523,0.0365,0.0221,118,65,17,0.5059,0.2978,0.0587,0.0466,0.0437,0.0207,120,64,13,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Urban","Female","3",0.6379,0.3852,0.0745,0.04,0.0457,0.0286,156,100,13,0.6538,0.4113,0.11,0.0388,0.0382,0.0315,163,100,25,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Urban","Female","4",0.7511,0.4432,0.1124,0.0364,0.0329,0.0229,239,146,45,0.7434,0.5169,0.1715,0.0377,0.0384,0.0366,233,163,56,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Urban","Female","5",0.8139,0.5633,0.1937,0.0309,0.0359,0.0298,272,193,74,0.8443,0.6546,0.2856,0.0302,0.0387,0.0324,274,219,105,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Rural","Male","1",0.4337,0.2258,0.0764,0.0452,0.0412,0.0387,92,44,9,0.3743,0.203,0.0646,0.0452,0.0373,0.0276,94,48,11,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Rural","Male","2",0.6221,0.4035,0.1834,0.0681,0.0969,0.1133,96,57,11,0.5751,0.3773,0.1666,0.1047,0.1089,0.1114,84,44,18,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Rural","Male","3",0.6316,0.3471,0.0839,0.0508,0.0579,0.0417,74,39,9,0.5971,0.3338,0.1173,0.0567,0.0602,0.047,72,34,10,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Rural","Male","4",0.6834,0.3279,0.0797,0.0679,0.1049,0.0316,49,28,6,0.4595,0.2524,0.0601,0.0823,0.0702,0.0296,50,23,6,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Rural","Female","1",0.5277,0.3393,0.0586,0.0993,0.1022,0.0495,100,43,10,0.476,0.2942,0.0518,0.061,0.0689,0.0422,95,53,9,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Rural","Female","2",0.5712,0.2675,0.0398,0.0572,0.0427,0.0205,76,39,5,0.5605,0.3387,0.0958,0.062,0.0455,0.0372,79,49,12,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Rural","Female","3",0.6998,0.4153,0.0796,0.0779,0.0976,0.086,71,38,9,0.6392,0.4107,0.0939,0.109,0.0858,0.0341,68,49,13,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Sex & Wealth",,"Rural","Female","4",0.7471,0.4374,0.0631,0.0664,0.0993,0.0321,60,38,7,0.7188,0.4565,0.1594,0.0744,0.0644,0.0641,56,38,18,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Wealth",,"Urban",,"1",0.4094,0.1796,0.0254,0.0483,0.0283,0.0131,138,58,5,0.4526,0.2252,0.056,0.0427,0.0379,0.0191,139,72,16,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Wealth",,"Urban",,"2",0.4898,0.2529,0.0487,0.0416,0.0329,0.0165,231,120,28,0.4705,0.2624,0.0562,0.038,0.0319,0.0136,219,116,26,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Wealth",,"Urban",,"3",0.6006,0.3554,0.0722,0.033,0.0352,0.0156,313,191,39,0.6005,0.3572,0.0972,0.0343,0.031,0.0203,308,181,50,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Wealth",,"Urban",,"4",0.7314,0.4399,0.1121,0.0275,0.0298,0.0158,456,276,85,0.6968,0.4597,0.1456,0.0303,0.0327,0.0244,442,292,100,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Wealth",,"Urban",,"5",0.7874,0.5495,0.1828,0.0263,0.0283,0.0212,527,379,136,0.7925,0.6049,0.2438,0.0282,0.0381,0.0229,523,406,173,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Wealth",,"Rural",,"1",0.4819,0.2839,0.0673,0.0553,0.0583,0.0309,192,87,19,0.4272,0.2504,0.0579,0.0411,0.0417,0.026,189,101,20,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Wealth",,"Rural",,"2",0.6014,0.3481,0.1248,0.0476,0.0646,0.0699,172,96,16,0.5693,0.3618,0.1382,0.0661,0.0687,0.069,163,93,30,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Wealth",,"Rural",,"3",0.6651,0.3806,0.0818,0.0512,0.06,0.0475,145,77,18,0.6186,0.373,0.1054,0.0568,0.0542,0.0288,140,83,23,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Wealth",,"Rural",,"4",0.7149,0.3821,0.0715,0.0533,0.0652,0.0234,109,66,13,0.588,0.3536,0.1093,0.0635,0.0509,0.0344,106,61,24,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Location & Wealth",,"Rural",,"5",0.7508,0.4827,0.1535,0.0696,0.0832,0.0551,66,44,14,0.757,0.5365,0.2058,0.0728,0.101,0.0637,65,55,19,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Sex",,,"Male",,0.5969,0.3532,0.0917,0.0241,0.025,0.0117,1147,676,179,0.5668,0.3471,0.1067,0.0284,0.0238,0.0124,1096,650,208,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Sex",,,"Female",,0.6413,0.3846,0.0959,0.0236,0.0212,0.0113,1202,718,194,0.6516,0.4331,0.1404,0.0259,0.0239,0.0149,1198,810,273,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Sex & Wealth",,,"Male","1",0.4073,0.183,0.0346,0.0452,0.0313,0.0155,159,73,11,0.4121,0.2056,0.0498,0.0525,0.0421,0.0218,161,80,18,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Sex & Wealth",,,"Male","2",0.4978,0.2607,0.0639,0.0468,0.0399,0.0274,209,112,22,0.4558,0.2492,0.0697,0.0469,0.0351,0.0242,183,96,31,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Sex & Wealth",,,"Male","3",0.5718,0.3294,0.0713,0.041,0.0375,0.0208,231,130,35,0.5544,0.3087,0.0879,0.0432,0.0407,0.0188,217,115,35,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Sex & Wealth",,,"Male","4",0.7093,0.4289,0.1096,0.0376,0.048,0.0205,266,158,46,0.6357,0.3906,0.1148,0.0428,0.0408,0.0241,259,152,50,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Sex & Wealth",,,"Male","5",0.7591,0.5316,0.1698,0.0371,0.0332,0.0228,282,203,65,0.7403,0.5525,0.2006,0.0362,0.0475,0.025,276,207,74,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Sex & Wealth",,,"Female","1",0.445,0.2252,0.0366,0.0589,0.0332,0.0166,171,72,13,0.4759,0.254,0.0623,0.0402,0.0358,0.0209,167,93,18,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Sex & Wealth",,,"Female","2",0.5103,0.2693,0.052,0.0464,0.0323,0.0196,194,104,22,0.5115,0.302,0.0625,0.0413,0.0386,0.0179,199,113,25,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Sex & Wealth",,,"Female","3",0.6436,0.388,0.0749,0.0386,0.0408,0.0254,227,138,22,0.6524,0.4112,0.1085,0.0353,0.0353,0.0283,231,149,38,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Sex & Wealth",,,"Female","4",0.7508,0.4428,0.1091,0.0338,0.0305,0.0219,299,184,52,0.7418,0.5128,0.1707,0.0362,0.0362,0.0329,289,201,74,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Sex & Wealth",,,"Female","5",0.8118,0.562,0.193,0.0294,0.0346,0.0289,311,220,85,0.8421,0.6524,0.2843,0.0286,0.0368,0.0313,312,254,118,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Total",,,,,0.6191,0.3689,0.0938,0.0213,0.0203,0.0088,2349,1394,373,0.6092,0.3901,0.1235,0.0233,0.0216,0.0121,2294,1460,481,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Wealth",,,,"1",0.4272,0.2052,0.0356,0.0423,0.0242,0.0128,330,145,24,0.4463,0.2315,0.0565,0.0344,0.0307,0.0158,328,173,36,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Wealth",,,,"2",0.5038,0.2648,0.0582,0.0368,0.03,0.017,403,216,44,0.4826,0.2746,0.0662,0.034,0.0293,0.0152,382,209,56,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Wealth",,,,"3",0.6065,0.3577,0.0731,0.0309,0.0317,0.0147,458,268,57,0.6021,0.3586,0.0979,0.0314,0.0286,0.0186,448,264,73,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Wealth",,,,"4",0.7302,0.4359,0.1093,0.0257,0.028,0.0149,565,342,98,0.6893,0.4524,0.1431,0.0281,0.0308,0.0223,548,353,124,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Wealth",,,,"5",0.7861,0.5472,0.1817,0.0248,0.0275,0.0204,593,423,150,0.7912,0.6024,0.2424,0.0271,0.0362,0.0224,588,461,192,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language","Yes",,,,0.6572,0.4317,0.1442,0.025,0.0247,0.0158,1894,1286,463,0.6664,0.4478,0.1504,0.0223,0.0234,0.0162,1913,1309,491,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language","No",,,,0.3147,0.2689,0.1397,0.144,0.1387,0.1193,5,3,1,0.4496,0.177,0.1091,0.2487,0.1404,0.1109,6,2,1,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location","Yes","Urban",,,0.6752,0.4549,0.1546,0.0287,0.0286,0.0186,1527,1093,411,0.6891,0.4728,0.1645,0.0256,0.0277,0.0181,1555,1114,448,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location","Yes","Rural",,,0.5485,0.2917,0.0812,0.0373,0.0312,0.0254,367,193,52,0.534,0.3014,0.0679,0.0337,0.0468,0.0278,358,195,43,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location","No","Urban",,,0.3313,0.302,0.2063,0.1909,0.191,0.1787,3,2,1,0.4943,0.2148,0.1455,0.2705,0.1862,0.1494,4,1,1,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location","No","Rural",,,0.2798,0.1996,0,0.2096,0.1818,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location & Sex","Yes","Urban","Male",,0.6398,0.4329,0.1475,0.0345,0.0341,0.0186,735,523,209,0.6339,0.4151,0.1349,0.0311,0.0315,0.0176,727,501,191,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location & Sex","Yes","Urban","Female",,0.7105,0.4769,0.1617,0.0302,0.033,0.0241,792,570,202,0.7447,0.5309,0.1944,0.0304,0.0304,0.023,828,613,257,,,,,,,,,,,,,,,
"BRA",2013,3,"Primary","TERCE","Brazil",76,"Language & Location & Sex","Yes","Rural","Male",,0.5104,0.2979,0.0967,0.0515,0.0344,0.023,188,107,24,0.4536,0.2368,0.051,0.0426,0.0576,0.0243,171,89,18,,,,,,,,,,,,,,,
